Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.497690704754355,0.7499718378628579,2.000075101852417,4.38690185546875e-05,2,2,4,2.000075101852417,4.38690185546875e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499718378628579,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.97696641566256,0.9997191026300313,2.0005619525909424,0.0,2,2,2,2.0005619525909424,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9997191026300313,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.96977656854075,0.9996314215675701,2.000737428665161,0.0,2,2,2,2.000737428665161,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9996314215675701,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99261064366739,0.9999098858983828,2.000180244445801,0.0,2,2,2,2.000180244445801,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999098858983828,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99160399582,0.9998976097051219,2.0002048015594482,0.0,2,2,2,2.0002048015594482,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9998976097051219,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.493626033325675,0.7499222686990936,2.000207304954529,2.7060508728027344e-05,2,2,4,2.000207304954529,2.7060508728027344e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499222686990936,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.494007187977296,0.7499269169265523,2.0001949071884155,9.894371032714844e-06,2,2,4,2.0001949071884155,9.894371032714844e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499269169265523,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,182,0,182,182,182.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,182,182,182.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,182.0,182.0,0,0,0,0,0,0,0,1,182,0,0,0,0,1,182,0,0,0,0,0,0,0,0
0,0,1,0,78,0,78,78,78.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,78,78,78.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,78.0,78.0,0,0,0,0,0,0,0,1,78,0,0,0,0,1,78,0,0,0,0,0,0,0,0
0,0,2,0,264,0,182,82,132.0,50.0,0,9223372036854775807,0.0,0.0,406.6285323976402,3.0805191848306075,0.6492412090301514,0.0,0,0,0,0.6492412090301514,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,3.0805191848306075,0.0,82,182,132.0,50.0,2500.0,0,0,0,0,0,0,0,0,0.0,132.0,132.0,0,0,0,0,0,0,0,2,264,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,2,0,160,0,82,78,80.0,2.0,0,9223372036854775807,0.0,0.0,276.4852693191739,3.4560658664896735,0.5786926746368408,0.0,0,0,0,0.5786926746368408,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,3.4560658664896735,0.0,78,82,80.0,2.0,4.0,0,0,0,0,0,0,0,0,0.0,80.0,80.0,0,0,0,0,0,0,0,2,160,0,0,0,0,2,78,0,0,0,0,0,0,0,0
0,2,3,0,346,0,182,82,115.33333333333333,47.14045207910317,0,9223372036854775807,0.0,0.0,130.59748714681817,1.1323481544521805,1.3246809244155884,0.675439715385437,2,0,2,1.3246809244155884,0.675439715385437,2,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,1.1323481544521805,0.0,82,182,115.33333333333333,47.14045207910317,2222.2222222222226,0,0,0,0,0,0,0,0,0.0,115.33333333333333,115.33333333333333,0,0,0,0,0,0,0,3,346,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,2,3,0,242,0,82,78,80.66666666666667,1.8856180831639124,0,9223372036854775807,0.0,0.0,93.84069295302804,1.1633143754507609,1.2894192934036255,0.7107266187667847,2,0,2,1.2894192934036255,0.7107266187667847,2,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,1.1633143754507609,0.0,78,82,80.66666666666667,1.8856180831639124,3.555555555554747,0,0,0,0,0,0,0,0,0.0,80.66666666666667,80.66666666666667,0,0,0,0,0,0,0,3,242,0,0,0,0,3,78,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99580667006236,0.9999488618300288,2.0001022815704346,0.0,2,2,2,2.0001022815704346,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999488618300288,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.9962562839798,0.999954344926583,2.000091314315796,0.0,2,2,2,2.000091314315796,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999954344926583,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.497947284550705,0.7499749668847647,2.0000667572021484,3.552436828613281e-05,2,2,4,2.0000667572021484,3.552436828613281e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499749668847647,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.4984641160688,0.7499812697081562,2.0000499486923218,4.1365623474121094e-05,2,2,4,2.0000499486923218,4.1365623474121094e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499812697081562,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,170,0,170,170,170.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,170,170,170.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,170.0,170.0,0,0,0,0,0,0,0,1,170,0,0,0,0,1,170,0,0,0,0,0,0,0,0
0,0,2,0,252,0,170,82,126.0,44.0,0,9223372036854775807,0.0,0.0,447.27182892908877,3.549776420072133,0.5634157657623291,0.0,0,0,0,0.5634157657623291,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,3.549776420072133,0.0,82,170,126.0,44.0,1936.0,0,0,0,0,0,0,0,0,0.0,126.0,126.0,0,0,0,0,0,0,0,2,252,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,2,0,160,0,82,78,80.0,2.0,0,9223372036854775807,0.0,0.0,375.70113591194865,4.696264198899358,0.425870418548584,0.0,0,0,0,0.425870418548584,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,4.696264198899358,0.0,78,82,80.0,2.0,4.0,0,0,0,0,0,0,0,0,0.0,80.0,80.0,0,0,0,0,0,0,0,2,160,0,0,0,0,2,78,0,0,0,0,0,0,0,0
0,2,3,0,334,0,170,82,111.33333333333333,41.48359782961081,0,9223372036854775807,0.0,0.0,130.28873164640643,1.1702580686802972,1.281768560409546,0.7183527946472168,2,0,2,1.281768560409546,0.7183527946472168,2,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,1.1702580686802972,0.0,82,170,111.33333333333333,41.48359782961081,1720.8888888888905,0,0,0,0,0,0,0,0,0.0,111.33333333333333,111.33333333333333,0,0,0,0,0,0,0,3,334,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,2,3,0,242,0,82,78,80.66666666666667,1.8856180831639124,0,9223372036854775807,0.0,0.0,120.99593247735994,1.499949576165619,1.0000336170196533,0.5741631984710693,1,0,2,1.0000336170196533,0.5741631984710693,1,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,1.499949576165619,0.0,78,82,80.66666666666667,1.8856180831639124,3.555555555554747,0,0,0,0,0,0,0,0,0.0,80.66666666666667,80.66666666666667,0,0,0,0,0,0,0,3,242,0,0,0,0,3,78,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99470220463337,0.9999353927394313,2.000129222869873,0.0,2,2,2,2.000129222869873,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999353927394313,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99301135502829,0.9999147726222962,2.0001704692840576,0.0,2,2,2,2.0001704692840576,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999147726222962,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.48765278445298,0.7498494242006462,2.0004016160964966,0.00023114681243896484,2,2,4,2.0004016160964966,0.00023114681243896484,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7498494242006462,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.48618346979135,0.7498315057291628,2.0004494190216064,0.00032019615173339844,2,2,4,2.0004494190216064,0.00032019615173339844,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7498315057291628,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,1,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,82.00666720235729,1.0000813073458206,1.9998373985290527,0.0,1,1,1,1.9998373985290527,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,1.0000813073458206,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99908114509253,0.9999887944523479,2.0000224113464355,0.0,2,2,2,2.0000224113464355,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999887944523479,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.98234008687294,0.9997846352057675,2.0004308223724365,0.0,2,2,2,2.0004308223724365,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9997846352057675,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99106647553937,0.9998910545797484,2.000217914581299,0.0,2,2,2,2.000217914581299,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9998910545797484,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49280876572142,0.7499123020209929,2.0002338886260986,0.00019693374633789062,2,2,4,2.0002338886260986,0.00019693374633789062,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499123020209929,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49640783788674,0.7499561931449603,2.0001168251037598,0.0001010894775390625,2,2,4,2.0001168251037598,0.0001010894775390625,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499561931449603,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99724349705384,0.9999663841104127,2.0000672340393066,0.0,2,2,2,2.0000672340393066,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999663841104127,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99664725661171,0.9999591128855085,2.000081777572632,0.0,2,2,2,2.000081777572632,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999591128855085,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99270837778451,0.9999110777778599,2.0001778602600098,0.0,2,2,2,2.0001778602600098,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999110777778599,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99394962134176,0.9999262148944116,2.000147581100464,0.0,2,2,2,2.000147581100464,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999262148944116,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.48849190088696,0.7498596573278898,2.0003743171691895,0.0001964569091796875,2,2,4,2.0003743171691895,0.0001964569091796875,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7498596573278898,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.48882901961495,0.7498637685318896,2.000363349914551,0.00021576881408691406,2,2,4,2.000363349914551,0.00021576881408691406,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7498637685318896,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
